_store _number,retailer,store,street_address,completed_at,market,city,state,zip,"Please search the store for Coke on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a Coke display?
","What type of display is the Coke display?
","What location best describes where you found the Coke display?
","Please search the store for a second Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a second Coke display?
","What type of display is the second Coke display?
","What location best describes where you found the second Coke display?
","Please search the store for a third Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a third Coke display?
","What type of display is the third Coke display?
","What location best describes where you found the third Coke display?
","Please search the store for a fourth Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a fourth Coke display?
","What type of display is the fourth Coke display?
","What location best describes where you found the fourth Coke display?
","Please search the store for Pepsi on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a Pepsi display?
","What type of display is the Pepsi display?
","What location best describes where you found the Pepsi display?
","Please search the store for a second Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a second Pepsi display?
","What type of display is the second Pepsi display?
","What location best describes where you found the second Pepsi display?
","Please search the store for a third Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a third Pepsi display?
","What type of display is the third Pepsi display?
","What location best describes where you found the third Pepsi display?
","Please search the store for a fourth Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a fourth Pepsi display?
","What type of display is the fourth Pepsi display?
","What location best describes where you found the fourth Pepsi display?
","Please search the store for Mtn Dew on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a Mtn Dew display?
","What type of display is the Mtn Dew display?
","What location best describes where you found the Mtn Dew display?
","Please search the store for a second Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a second Mtn Dew display?
","What type of display is the second Mtn Dew display?
","What location best describes where you found the second Mtn Dew display?
","Please search the store for a third Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a third Mtn Dew display?
","What type of display is the third Mtn Dew display?
","What location best describes where you found the third Mtn Dew display?
","Please search the store for a fourth Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a fourth Mtn Dew display?
","What type of display is the fourth Mtn Dew display?
","What location best describes where you found the fourth Mtn Dew display?
","Please search the store for Bud Light on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Bud Light display?
","What type of display is the Bud Light display?
","What location best describes where you found the Bud Light display?
","Please search the store for a second Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Bud Light display?
","What type of display is the second Bud Light display?
","What location best describes where you found the second Bud Light display?
","Please search the store for a third Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Bud Light display?
","What type of display is the third Bud Light display?
","What location best describes where you found the third Bud Light display?
","Please search the store for a fourth Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Bud Light display?
","What type of display is the fourth Bud Light display?
","What location best describes where you found the fourth Bud Light display?
","Please search the store for Michelob Ultra on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Michelob Ultra display?
","What type of display is the Michelob Ultra display?
","What location best describes where you found the Michelob Ultra display?
","Please search the store for a second Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Michelob Ultra display?
","What type of display is the second Michelob Ultra display?
","What location best describes where you found the second Michelob Ultra display?
","Please search the store for a third Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Michelob Ultra display?
","What type of display is the third Michelob Ultra display?
","What location best describes where you found the third Michelob Ultra display?
","Please search the store for a fourth Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Michelob Ultra display?
","What type of display is the fourth Michelob Ultra display?
","What location best describes where you found the fourth Michelob Ultra display?
","Please search the store for Skittles on display that is NOT a Valentine's Day display.
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Skittles display?
","What location best describes where you found the Skittles display?
","Please search the store for a second (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Skittles display?
","What type of display is the second Skittles display?
","What location best describes where you found the second Skittles display?
","Please search the store for a third  (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Skittles display?
","What type of display is the third Skittles display?
","What location best describes where you found the third 
Skittles display?
","Please search the store for a fourth (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Skittles display?
","What type of display is the fourth Skittles display?
","What location best describes where you found the fourth Skittles display?
","Please search the store for Snickers on display that is NOT a Valentine's Day display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Snickers display?
","What type of display is the Snickers display?
","What location best describes where you found the Snickers display?
","Please search the store for a second (non-Valentine's Day)  Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Snickers display?
","What type of display is the second Snickers display?
","What location best describes where you found the second Snickers display?
","Please search the store for a third  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Snickers display?
","What type of display is the third Snickers display?
","What location best describes where you found the third 
Snickers display?
","Please search the store for a fourth  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Snickers display?
","What type of display is the fourth Snickers display?
","What location best describes where you found the fourth Snickers display?
","Please search the store for Doritos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Doritos display?
","What type of display is the Doritos display?
","What location best describes where you found the Doritos display?
","Please search the store for a second Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Doritos display?
","What type of display is the second Doritos display?
","What location best describes where you found the second Doritos display?
","Please search the store for a third Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Doritos display?
","What type of display is the third Doritos display?
","What location best describes where you found the third 
Doritos display?
","Please search the store for a fourth Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Doritos display?
","What type of display is the fourth Doritos display?
","What location best describes where you found the fourth Doritos display?
","Please search the store for Tostitos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Tostitos display?
","What type of display is the Tostitos display?
","What location best describes where you found the Tostitos display?
","Please search the store for a second Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Tostitos display?
","What type of display is the second Tostitos display?
","What location best describes where you found the second Tostitos display?
","Please search the store for a third Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Tostitos display?
","What type of display is the third Tostitos display?
","What location best describes where you found the third 
Tostitos display?
","Please search the store for a fourth Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Tostitos display?
","What type of display is the fourth Tostitos display?
","What location best describes where you found the fourth Tostitos display?
"
215,Price Chopper,Price Rite,365 Lincoln St,1/31/16 8:03,Other,Manchester,NH,3103,No,,,No,,,No,,,No,,,Yes,Pallet,Produce,Yes,Pallet,Produce,No,,,No,,,Yes,Pallet,Produce,Yes,Pallet,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Pallet,Produce,Yes,Other,Produce,Yes,Endcap,Checkout Area,No,,,Yes,Pallet,Produce,Yes,Other,Produce,No,,,No,,
33,Stop & Shop,Super Stop & Shop,278 Washington St,1/31/16 15:24,"Boston, MA",Stoughton,MA,2072,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Back of Store,No,,,No,,
2610,Stop & Shop,Stop & Shop,25 Old Kings Hwy N,2/1/16 11:32,Other,Darien,CT,6820,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Pallet,Back of Store,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Pallet,Back of Store,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Liquor,No,,,No,,,Yes,Pallet,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,Yes,Other,Back of Store,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Back of Store,Yes,Other,Back of Store
593,Stop & Shop,Super Stop & Shop,670 N Broadway,1/31/16 12:58,"New York, NY",White Plains,NY,10603,Yes,Endcap,Other,Yes,Other,Other,Yes,Other,Other,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Sidewing,Other,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,
795,Giant,Giant Food Store,7501 Huntsman Blvd,1/31/16 16:50,Other,Springfield,VA,22153,Yes,Other,Other,Yes,Endcap,Bakery,Yes,Endcap,Checkout Area,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Frozen,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,Yes,Other,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Other,Other,Yes,Endcap,Back of Store,No,,,No,,
850,Stop & Shop,Stop & Shop,800 Denow Rd Ste F,1/31/16 10:26,New Jersey,Pennington,NJ,8534,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,
6121,Giant,Giant Food Store,50 Briar Creek Plz,1/31/16 14:24,Other,Berwick,PA,18603,Yes,Pallet,Frozen,Yes,Other,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Other,Frozen,No,,,No,,
577,Stop & Shop,Super Stop & Shop,3577 Long Beach Rd,1/31/16 9:29,"New York, NY",Oceanside,NY,11572,Yes,Pallet,Produce,No,,,No,,,No,,,Yes,Pallet,Lobby,No,,,No,,,No,,,Yes,Pallet,Lobby,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,
144,Giant,Giant Food Store,7920 Belair Rd,1/31/16 9:42,"Baltimore, MD",Nottingham,MD,21236,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,Yes,Other,Beverage,Yes,Floorstand,Back of Store,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Other,Checkout Area,No,,,No,,,Yes,Sidewing,Lobby,Yes,Other,Back of Store,Yes,Endcap,Other,No,,,Yes,Sidewing,Produce,Yes,Endcap,Back of Store,No,,,No,,
6496,Giant,Martins Food Market,3000 Stony Point Rd,1/31/16 10:22,Other,Richmond,VA,23235,Yes,Pallet,Checkout Area,Yes,Other,Deli/Meat,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Deli/Meat,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Other,Deli/Meat,No,,,No,,,Yes,Other,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Deli/Meat,Yes,Other,Produce,Yes,Endcap,Dairy,No,,
357,Giant,Giant Food Store,5400 Westbard Ave,1/31/16 17:41,Other,Bethesda,MD,20816,Yes,Pallet,Beverage,Yes,Endcap,Beverage,Yes,Other,Frozen,No,,,Yes,Floorstand,Produce,Yes,Pallet,Dairy,Yes,Floorstand,Beverage,No,,,Yes,Pallet,Dairy,Yes,Floorstand,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Dairy,No,,,No,,,No,,,Yes,Other,Dairy,No,,,No,,,No,,,Yes,Endcap,Produce,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Other,No,,,No,,,No,,
6014,Giant,Giant Food Store,1278 S Market St,1/31/16 8:07,Other,Elizabethtown,PA,17022,Yes,Floorstand,Back of Store,Yes,Other,Deli/Meat,No,,,No,,,Yes,Floorstand,Checkout Area,Yes,Floorstand,Lobby,No,,,No,,,Yes,Floorstand,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Lobby,Yes,Endcap,Back of Store,No,,,No,,,Yes,Floorstand,Lobby,Yes,Endcap,Back of Store,Yes,Floorstand,Back of Store,No,,
6028,Giant,Giant Food Store,235 N Reservoir St,1/31/16 7:51,Other,Lancaster,PA,17602,Yes,Other,Checkout Area,Yes,Other,Back of Store,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,
2702,Stop & Shop,Stop & Shop,275 Warwick Ave,1/31/16 14:07,Other,Providence,RI,2905,Yes,Pallet,Other,Yes,Other,Beverage,No,,,No,,,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Produce,Yes,Other,Lobby,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Deli/Meat,Yes,Sidewing,Other,No,,
6336,Giant,Giant Food Store,3926 Linden St,1/31/16 12:06,"Allentown, PA",Bethlehem,PA,18020,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Lobby,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Floorstand,Lobby,No,,,No,,,No,,
107,Giant,Giant Food Store,11701 Beltsville Dr,1/31/16 18:52,Other,Beltsville,MD,20705,Yes,Other,Back of Store,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,
695,Stop & Shop,Super Stop & Shop,275 Highland Ave,1/31/16 11:44,Other,Cheshire,CT,6410,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Liquor,Yes,Other,Candy or Snacks,No,,,No,,,Yes,Endcap,Liquor,Yes,Other,Candy or Snacks,No,,,No,,
6325,Giant,Martins Food Market,22 Hoover Ave Ste 130,2/3/16 0:34,Other,Du Bois,PA,15801,Yes,Other,Produce,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Floorstand,Checkout Area,Yes,Other,Produce,No,,,No,,,Yes,Other,Produce,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Frozen,No,,,No,,,No,,
324,Giant,Giant Food Store,4315 Mountain Rd,1/31/16 12:01,Other,Pasadena,MD,21122,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,Yes,Other,Dairy,No,,,Yes,Endcap,Back of Store,Yes,Pallet,Back of Store,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Candy or Snacks,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area,No,,,Yes,Other,Checkout Area,Yes,Endcap,Back of Store,No,,,No,,
823,Stop & Shop,Stop & Shop,5 Town Center Dr,1/31/16 9:48,Other,Sparta,NJ,7871,Yes,Endcap,Candy or Snacks,Yes,Other,Beverage,Yes,Floorstand,Beverage,Yes,Floorstand,Beverage,Yes,Endcap,Candy or Snacks,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,Yes,Pallet,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,
6494,Giant,Martins Food Market,3107 Blvd Ste 15,1/31/16 12:36,Other,Colonial Heights,VA,23834,Yes,Pallet,Lobby,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Deli/Meat,Yes,Pallet,Lobby,Yes,Other,Liquor,No,,,No,,,Yes,Pallet,Lobby,Yes,Other,Liquor,No,,,No,,,Yes,Other,Liquor,Yes,Endcap,Liquor,No,,,No,,,Yes,Floorstand,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Frozen,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Candy or Snacks,Yes,Other,Liquor,Yes,Other,Liquor
697,Stop & Shop,Stop & Shop,1092 Killingly Cmns,1/31/16 9:46,Other,Dayville,CT,6241,Yes,Pallet,Checkout Area,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Pallet,Checkout Area,Yes,Pallet,Checkout Area,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Floorstand,Back of Store,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Sidewing,Checkout Area,Yes,Sidewing,Checkout Area,No,,
446,Stop & Shop,Super Stop & Shop,171 Watertown St,1/31/16 14:13,"Boston, MA",Watertown,MA,2472,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Checkout Area,No,,,Yes,Other,Lobby,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Back of Store,No,,,No,,
516,Stop & Shop,Super Stop & Shop,1100 E Jericho Tpke,1/31/16 17:57,"New York, NY",Huntington,NY,11743,Yes,Pallet,Lobby,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,No,,,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Deli/Meat,Yes,Other,Checkout Area,Yes,Other,Checkout Area
804,Stop & Shop,Stop & Shop,1511 US Hwy 22 Ste 4,1/31/16 14:46,"New York, NY",Watchung,NJ,7069,Yes,Pallet,Back of Store,Yes,Pallet,Lobby,No,,,No,,,Yes,Pallet,Lobby,Yes,Endcap,Lobby,Yes,Other,Checkout Area,Yes,Other,Bakery,Yes,Pallet,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Back of Store,,,,,,,,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Lobby,Yes,Pallet,Bakery,No,,
763,Giant,Giant Food Store,359 Maple Ave E,1/31/16 15:11,Other,Vienna,VA,22180,Yes,Endcap,Back of Store,Yes,Pallet,Dairy,Yes,Pallet,Frozen,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Other,Produce,Yes,Other,Dairy,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Produce,No,,,Yes,Endcap,Back of Store,Yes,Other,Checkout Area,No,,,No,,
679,Stop & Shop,Super Stop & Shop,240 Chase Ave,1/31/16 14:10,Other,Waterbury,CT,6704,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Other,Back of Store,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Back of Store,Yes,Other,Checkout Area,No,,
686,Stop & Shop,Stop & Shop,1799 Farmington Ave,1/31/16 8:20,Other,Unionville,CT,6085,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Endcap,Beverage,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,No,,,Yes,Endcap,Beverage,No,,,No,,,No,,,Yes,Endcap,Liquor,No,,,No,,,No,,,Yes,Floorstand,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,No,,,No,,,No,,
2614,Stop & Shop,Stop & Shop,50 Windsorville Rd,1/31/16 12:04,Other,Vernon Rockville,CT,6066,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Pallet,Lobby,Yes,Pallet,Checkout Area,Yes,Pallet,Back of Store,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Pallet,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Candy or Snacks,No,,,No,,,Yes,Other,Checkout Area,No,,,Yes,Pallet,Back of Store,No,,,Yes,Other,Checkout Area,Yes,Endcap,Back of Store,No,,,No,,
125,Giant,Giant Food Store,12051 Rockville Pike,1/31/16 13:53,Other,Rockville,MD,20852,Yes,Pallet,Beverage,Yes,Pallet,Bakery,Yes,Pallet,Other,Yes,Pallet,Beverage,Yes,Endcap,Produce,Yes,Pallet,Beverage,Yes,Endcap,Bakery,No,,,Yes,Endcap,Bakery,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Produce,Yes,Endcap,Produce,No,,,No,,,Yes,Floorstand,Frozen,No,,,No,,,No,,
674,Stop & Shop,Super Stop & Shop,1391 Main St,1/31/16 8:46,Other,Willimantic,CT,6226,Yes,Pallet,Checkout Area,Yes,Pallet,Back of Store,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Sidewing,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Back of Store,No,,,No,,,No,,,Yes,Pallet,Back of Store,Yes,Endcap,Back of Store,No,,,No,,,Yes,Other,Checkout Area,Yes,Pallet,Back of Store,No,,,No,,,Yes,Other,Checkout Area,Yes,Pallet,Back of Store,Yes,Endcap,Back of Store,No,,
250,Giant,Giant Food Store,635 Potomac Station Dr NE,2/1/16 10:54,Other,Leesburg,VA,20176,Yes,Other,Produce,No,,,No,,,No,,,Yes,Other,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Back of Store,Yes,Other,Lobby,No,,
